"Time","Fuel system status: Fuel system A","Fuel system status: Fuel system B","Calculated engine load [%]","Engine Coolant Temperature [°C]","Short Term Fuel Trim - Bank 1 [%]","Long Term Fuel Trim - Bank 1 [%]","Intake Manifold Absolute Pressure [kPa]","Engine RPM [RPM]","Vehicle Speed Sensor [km/h]","Ignition Timing Advance for #1 Cylinder","Intake Air Temperature [°C]","Absolute Throttle Position [%]","OBD requirements to which vehicle is certified","Distance Traveled While MIL is Activated [km]","Fuel consumption [l/100km]","Battery voltage [V]"
14:03:49.097,,,,,,,,,,,,,,,,
14:03:49.097,,,,,,,,,,,,,,,,
14:03:49.170,,,,,,,,,,,,,,,,
14:03:49.243,,,,"89",,,,,,,,,,,,
14:03:49.316,,,,,,,,,,,,,,,,
14:03:49.386,,,,,,,,,,,,,,,,
14:03:49.455,,,,,,,,,,,,,,,,
14:03:49.525,,,,"89",,,,"2066",,,,,,,,
14:03:49.601,,,,"89",,,,"2066","34",,,,,,,
14:03:49.666,,,,,,,,,,,,,,,,
14:03:49.745,,,,"89",,,,"2066","34",,"39",,,,,
14:03:49.806,,,,,,,,,,,,,,,,
14:03:49.878,,,,,,,,,,,,,,,,
14:03:49.945,,,,,,,,,,,,,,,,
14:03:50.234,,,,,,,,,,,,,,,,
14:03:50.471,,,,,,,,,,,,,,,,
14:03:50.766,,,,,,,,,,,,,,,,
14:03:50.766,,,,,,,,,,,,,,,,
14:03:50.834,,,,,,,,,,,,,,,,
14:03:50.906,,,,"89",,,,"2066","34",,"39",,,,,
14:03:50.970,,,,,,,,,,,,,,,,
14:03:51.037,,,,,,,,,,,,,,,,
14:03:51.110,,,,,,,,,,,,,,,,
14:03:51.177,,,,"89",,,,"2211","34",,"39",,,,,
14:03:51.256,,,,"89",,,,"2211","36",,"39",,,,,
14:03:51.320,,,,,,,,,,,,,,,,
14:03:51.390,,,,"89",,,,"2211","36",,"39",,,,,
14:03:51.467,,,,,,,,,,,,,,,,
14:03:51.530,,,,,,,,,,,,,,,,
14:03:51.604,,,,,,,,,,,,,,,,
14:03:52.367,,,,,,,,,,,,,,,,
14:03:52.735,,,,,,,,,,,,,,,,
14:03:53.530,,,,,,,,,,,,,,,,
14:03:53.530,,,,,,,,,,,,,,,,
14:03:53.792,,,,,,,,,,,,,,,,
14:03:53.980,,,,"89",,,,"2211","36",,"39",,,,,
14:03:54.156,,,,,,,,,,,,,,,,
14:03:54.322,,,,,,,,,,,,,,,,
14:03:54.494,,,,,,,,,,,,,,,,
14:03:54.758,,,,"89",,,,"1743","36",,"39",,,,,
14:03:54.938,,,,"89",,,,"1743","28",,"39",,,,,
14:03:55.146,,,,,,,,,,,,,,,,
14:03:55.337,,,,"89",,,,"1743","28",,"40",,,,,
14:03:55.529,,,,,,,,,,,,,,,,
14:03:55.799,,,,,,,,,,,,,,,,
14:03:55.994,,,,,,,,,,,,,,,,
14:03:56.767,,,,,,,,,,,,,,,,
14:03:57.137,,,,,,,,,,,,,,,,
14:03:57.823,,,,,,,,,,,,,,,,
14:03:57.823,,,,,,,,,,,,,,,,
14:03:57.890,,,,,,,,,,,,,,,,
14:03:57.962,,,,"90",,,,"1743","28",,"40",,,,,
14:03:58.038,,,,,,,,,,,,,,,,
14:03:58.117,,,,,,,,,,,,,,,,
14:03:58.181,,,,,,,,,,,,,,,,
14:03:58.253,,,,"90",,,,"2181","28",,"40",,,,,
14:03:58.325,,,,"90",,,,"2181","36",,"40",,,,,
14:03:58.398,,,,,,,,,,,,,,,,
14:03:58.470,,,,"90",,,,"2181","36",,"40",,,,,
14:03:58.541,,,,,,,,,,,,,,,,
14:03:58.607,,,,,,,,,,,,,,,,
14:03:58.679,,,,,,,,,,,,,,,,
14:03:58.966,,,,,,,,,,,,,,,,
14:03:59.205,,,,,,,,,,,,,,,,
14:03:59.490,,,,,,,,,,,,,,,,
14:03:59.490,,,,,,,,,,,,,,,,
14:03:59.559,,,,,,,,,,,,,,,,
14:03:59.630,,,,"90",,,,"2181","36",,"40",,,,,
14:03:59.702,,,,,,,,,,,,,,,,
14:03:59.770,,,,,,,,,,,,,,,,
14:03:59.840,,,,,,,,,,,,,,,,
14:03:59.912,,,,"90",,,,"2489","36",,"40",,,,,
14:03:59.984,,,,"90",,,,"2489","40",,"40",,,,,
14:04:00.056,,,,,,,,,,,,,,,,
14:04:00.129,,,,"90",,,,"2489","40",,"40",,,,,
14:04:00.197,,,,,,,,,,,,,,,,
14:04:00.266,,,,,,,,,,,,,,,,
14:04:00.337,,,,,,,,,,,,,,,,
14:04:00.618,,,,,,,,,,,,,,,,
14:04:00.864,,,,,,,,,,,,,,,,
14:04:01.138,,,,,,,,,,,,,,,,
14:04:01.138,,,,,,,,,,,,,,,,
14:04:01.217,,,,,,,,,,,,,,,,
14:04:01.289,,,,"90",,,,"2489","40",,"40",,,,,
14:04:01.361,,,,,,,,,,,,,,,,
14:04:01.426,,,,,,,,,,,,,,,,
14:04:01.498,,,,,,,,,,,,,,,,
14:04:01.570,,,,"90",,,,"2325","40",,"40",,,,,
14:04:01.642,,,,"90",,,,"2325","44",,"40",,,,,
14:04:01.707,,,,,,,,,,,,,,,,
14:04:01.779,,,,"90",,,,"2325","44",,"39",,,,,
14:04:01.851,,,,,,,,,,,,,,,,
14:04:01.918,,,,,,,,,,,,,,,,
14:04:01.991,,,,,,,,,,,,,,,,
14:04:02.271,,,,,,,,,,,,,,,,
14:04:02.514,,,,,,,,,,,,,,,,
14:04:02.802,,,,,,,,,,,,,,,,
14:04:02.802,,,,,,,,,,,,,,,,
14:04:02.867,,,,,,,,,,,,,,,,
14:04:02.946,,,,"90",,,,"2325","44",,"39",,,,,
14:04:03.018,,,,,,,,,,,,,,,,
14:04:03.090,,,,,,,,,,,,,,,,
14:04:03.162,,,,,,,,,,,,,,,,
14:04:03.235,,,,"90",,,,"2056","44",,"39",,,,,
14:04:03.314,,,,"90",,,,"2056","46",,"39",,,,,
14:04:03.382,,,,,,,,,,,,,,,,
14:04:03.456,,,,"90",,,,"2056","46",,"40",,,,,
14:04:03.526,,,,,,,,,,,,,,,,
14:04:03.598,,,,,,,,,,,,,,,,
14:04:03.667,,,,,,,,,,,,,,,,
14:04:03.939,,,,,,,,,,,,,,,,
14:04:04.190,,,,,,,,,,,,,,,,
14:04:04.447,,,,,,,,,,,,,,,,
14:04:04.447,,,,,,,,,,,,,,,,
14:04:04.518,,,,,,,,,,,,,,,,
14:04:04.590,,,,"91",,,,"2056","46",,"40",,,,,
14:04:04.649,,,,,,,,,,,,,,,,
14:04:04.828,,,,,,,,,,,,,,,,
14:04:04.994,,,,,,,,,,,,,,,,
14:04:05.174,,,,"91",,,,"2198","46",,"40",,,,,
14:04:05.369,,,,"91",,,,"2198","50",,"40",,,,,
14:04:05.564,,,,,,,,,,,,,,,,
14:04:05.828,,,,"91",,,,"2198","50",,"39",,,,,
14:04:06.037,,,,,,,,,,,,,,,,
14:04:06.205,,,,,,,,,,,,,,,,
14:04:06.367,,,,,,,,,,,,,,,,
14:04:07.156,,,,,,,,,,,,,,,,
14:04:07.506,,,,,,,,,,,,,,,,
14:04:08.331,,,,,,,,,,,,,,,,
14:04:08.331,,,,,,,,,,,,,,,,
14:04:08.522,,,,,,,,,,,,,,,,
14:04:08.792,,,,"92",,,,"2198","50",,"39",,,,,
14:04:08.987,,,,,,,,,,,,,,,,
14:04:09.149,,,,,,,,,,,,,,,,
14:04:09.325,,,,,,,,,,,,,,,,
14:04:09.488,,,,"92",,,,"1720","50",,"39",,,,,
14:04:09.760,,,,"92",,,,"1720","38",,"39",,,,,
14:04:09.952,,,,,,,,,,,,,,,,
14:04:10.128,,,,"92",,,,"1720","38",,"40",,,,,
14:04:10.297,,,,,,,,,,,,,,,,
14:04:10.473,,,,,,,,,,,,,,,,
14:04:10.729,,,,,,,,,,,,,,,,
14:04:11.031,,,,,,,,,,,,,,,,
14:04:11.277,,,,,,,,,,,,,,,,
14:04:11.567,,,,,,,,,,,,,,,,
14:04:11.567,,,,,,,,,,,,,,,,
14:04:11.639,,,,,,,,,,,,,,,,
14:04:11.710,,,,"92",,,,"1720","38",,"40",,,,,
14:04:11.782,,,,,,,,,,,,,,,,
14:04:11.847,,,,,,,,,,,,,,,,
14:04:11.926,,,,,,,,,,,,,,,,
14:04:11.991,,,,"92",,,,"1710","38",,"40",,,,,
14:04:12.059,,,,"92",,,,"1710","39",,"40",,,,,
14:04:12.130,,,,,,,,,,,,,,,,
14:04:12.202,,,,"92",,,,"1710","39",,"39",,,,,
14:04:12.274,,,,,,,,,,,,,,,,
14:04:12.341,,,,,,,,,,,,,,,,
14:04:12.413,,,,,,,,,,,,,,,,
14:04:12.702,,,,,,,,,,,,,,,,
14:04:12.939,,,,,,,,,,,,,,,,
14:04:13.366,,,,,,,,,,,,,,,,
14:04:13.366,,,,,,,,,,,,,,,,
14:04:13.431,,,,,,,,,,,,,,,,
14:04:13.496,,,,"93",,,,"1710","39",,"39",,,,,
14:04:13.568,,,,,,,,,,,,,,,,
14:04:13.640,,,,,,,,,,,,,,,,
14:04:13.719,,,,,,,,,,,,,,,,
14:04:13.785,,,,"93",,,,"1614","39",,"39",,,,,
14:04:13.855,,,,"93",,,,"1614","36",,"39",,,,,
14:04:13.927,,,,,,,,,,,,,,,,
14:04:13.998,,,,"93",,,,"1614","36",,"40",,,,,
14:04:14.070,,,,,,,,,,,,,,,,
14:04:14.143,,,,,,,,,,,,,,,,
14:04:14.208,,,,,,,,,,,,,,,,
14:04:14.492,,,,,,,,,,,,,,,,
14:04:14.736,,,,,,,,,,,,,,,,
14:04:15.037,,,,,,,,,,,,,,,,
14:04:15.037,,,,,,,,,,,,,,,,
14:04:15.116,,,,,,,,,,,,,,,,
14:04:15.187,,,,"93",,,,"1614","36",,"40",,,,,
14:04:15.259,,,,,,,,,,,,,,,,
14:04:15.326,,,,,,,,,,,,,,,,
14:04:15.399,,,,,,,,,,,,,,,,
14:04:15.474,,,,"93",,,,"1727","36",,"40",,,,,
14:04:15.547,,,,"93",,,,"1727","39",,"40",,,,,
14:04:15.619,,,,,,,,,,,,,,,,
14:04:15.692,,,,"93",,,,"1727","39",,"40",,,,,
14:04:15.766,,,,,,,,,,,,,,,,
14:04:15.831,,,,,,,,,,,,,,,,
14:04:15.904,,,,,,,,,,,,,,,,
14:04:16.183,,,,,,,,,,,,,,,,
14:04:16.441,,,,,,,,,,,,,,,,
14:04:16.714,,,,,,,,,,,,,,,,
14:04:16.714,,,,,,,,,,,,,,,,
14:04:16.786,,,,,,,,,,,,,,,,
14:04:16.851,,,,"93",,,,"1727","39",,"40",,,,,
14:04:16.922,,,,,,,,,,,,,,,,
14:04:16.989,,,,,,,,,,,,,,,,
14:04:17.059,,,,,,,,,,,,,,,,
14:04:17.132,,,,"93",,,,"1808","39",,"40",,,,,
14:04:17.200,,,,"93",,,,"1808","40",,"40",,,,,
14:04:17.272,,,,,,,,,,,,,,,,
14:04:17.347,,,,"93",,,,"1808","40",,"40",,,,,
14:04:17.415,,,,,,,,,,,,,,,,
14:04:17.487,,,,,,,,,,,,,,,,
14:04:17.559,,,,,,,,,,,,,,,,
14:04:18.177,,,,,,,,,,,,,,,,
14:04:18.460,,,,,,,,,,,,,,,,
14:04:19.362,,,,,,,,,,,,,,,,
14:04:19.362,,,,,,,,,,,,,,,,
14:04:19.524,,,,,,,,,,,,,,,,
14:04:19.794,,,,"94",,,,"1808","40",,"40",,,,,
14:04:19.989,,,,,,,,,,,,,,,,
14:04:20.165,,,,,,,,,,,,,,,,
14:04:20.326,,,,,,,,,,,,,,,,
14:04:20.502,,,,"94",,,,"1884","40",,"40",,,,,
14:04:20.766,,,,"94",,,,"1884","42",,"40",,,,,
14:04:20.953,,,,,,,,,,,,,,,,
14:04:21.164,,,,"94",,,,"1884","42",,"40",,,,,
14:04:21.328,,,,,,,,,,,,,,,,
14:04:21.524,,,,,,,,,,,,,,,,
14:04:21.789,,,,,,,,,,,,,,,,
14:04:22.495,,,,,,,,,,,,,,,,
14:04:22.837,,,,,,,,,,,,,,,,
14:04:23.763,,,,,,,,,,,,,,,,
14:04:23.763,,,,,,,,,,,,,,,,
14:04:23.828,,,,,,,,,,,,,,,,
14:04:23.893,,,,"94",,,,"1884","42",,"40",,,,,
14:04:23.965,,,,,,,,,,,,,,,,
14:04:24.044,,,,,,,,,,,,,,,,
14:04:24.115,,,,,,,,,,,,,,,,
14:04:24.180,,,,"94",,,,"1648","42",,"40",,,,,
14:04:24.251,,,,"94",,,,"1648","37",,"40",,,,,
14:04:24.323,,,,,,,,,,,,,,,,
14:04:24.395,,,,"94",,,,"1648","37",,"40",,,,,
14:04:24.467,,,,,,,,,,,,,,,,
14:04:24.532,,,,,,,,,,,,,,,,
14:04:24.597,,,,,,,,,,,,,,,,
14:04:24.880,,,,,,,,,,,,,,,,
14:04:25.124,,,,,,,,,,,,,,,,
14:04:25.413,,,,,,,,,,,,,,,,
14:04:25.413,,,,,,,,,,,,,,,,
14:04:25.478,,,,,,,,,,,,,,,,
14:04:25.551,,,,"95",,,,"1648","37",,"40",,,,,
14:04:25.618,,,,,,,,,,,,,,,,
14:04:25.688,,,,,,,,,,,,,,,,
14:04:25.759,,,,,,,,,,,,,,,,
14:04:25.831,,,,"95",,,,"1715","37",,"40",,,,,
14:04:25.903,,,,"95",,,,"1715","39",,"40",,,,,
14:04:25.968,,,,,,,,,,,,,,,,
14:04:26.047,,,,"95",,,,"1715","39",,"40",,,,,
14:04:26.112,,,,,,,,,,,,,,,,
14:04:26.180,,,,,,,,,,,,,,,,
14:04:26.250,,,,,,,,,,,,,,,,
14:04:26.532,,,,,,,,,,,,,,,,
14:04:26.776,,,,,,,,,,,,,,,,
14:04:27.060,,,,,,,,,,,,,,,,
14:04:27.060,,,,,,,,,,,,,,,,
14:04:27.132,,,,,,,,,,,,,,,,
14:04:27.203,,,,"95",,,,"1715","39",,"40",,,,,
14:04:27.271,,,,,,,,,,,,,,,,
14:04:27.335,,,,,,,,,,,,,,,,
14:04:27.409,,,,,,,,,,,,,,,,
14:04:27.476,,,,"95",,,,"1450","39",,"40",,,,,
14:04:27.552,,,,"95",,,,"1450","33",,"40",,,,,
14:04:27.624,,,,,,,,,,,,,,,,
14:04:27.698,,,,"95",,,,"1450","33",,"40",,,,,
14:04:27.768,,,,,,,,,,,,,,,,
14:04:27.840,,,,,,,,,,,,,,,,
14:04:27.908,,,,,,,,,,,,,,,,
14:04:28.189,,,,,,,,,,,,,,,,
14:04:28.442,,,,,,,,,,,,,,,,
14:04:28.749,,,,,,,,,,,,,,,,
14:04:28.749,,,,,,,,,,,,,,,,
14:04:28.819,,,,,,,,,,,,,,,,
14:04:28.884,,,,"95",,,,"1450","33",,"40",,,,,
14:04:28.957,,,,,,,,,,,,,,,,
14:04:29.032,,,,,,,,,,,,,,,,
14:04:29.105,,,,,,,,,,,,,,,,
14:04:29.170,,,,"95",,,,"1291","33",,"40",,,,,
14:04:29.229,,,,"95",,,,"1291","31",,"40",,,,,
14:04:29.301,,,,,,,,,,,,,,,,
14:04:29.365,,,,"95",,,,"1291","31",,"40",,,,,
14:04:29.437,,,,,,,,,,,,,,,,
14:04:29.504,,,,,,,,,,,,,,,,
14:04:29.577,,,,,,,,,,,,,,,,
14:04:29.865,,,,,,,,,,,,,,,,
14:04:30.107,,,,,,,,,,,,,,,,
14:04:30.393,,,,,,,,,,,,,,,,
14:04:30.393,,,,,,,,,,,,,,,,
14:04:30.465,,,,,,,,,,,,,,,,
14:04:30.533,,,,"95",,,,"1291","31",,"40",,,,,
14:04:30.612,,,,,,,,,,,,,,,,
14:04:30.681,,,,,,,,,,,,,,,,
14:04:30.958,,,,,,,,,,,,,,,,
14:04:31.208,,,,"95",,,,"1306","31",,"40",,,,,
14:04:31.367,,,,"95",,,,"1306","29",,"40",,,,,
14:04:31.574,,,,,,,,,,,,,,,,
14:04:31.829,,,,"95",,,,"1306","29",,"40",,,,,
14:04:32.025,,,,,,,,,,,,,,,,
14:04:32.189,,,,,,,,,,,,,,,,
14:04:32.363,,,,,,,,,,,,,,,,
14:04:33.166,,,,,,,,,,,,,,,,
14:04:33.503,,,,,,,,,,,,,,,,
14:04:34.337,,,,,,,,,,,,,,,,
14:04:34.337,,,,,,,,,,,,,,,,
14:04:34.539,,,,,,,,,,,,,,,,
14:04:34.800,,,,"94",,,,"1306","29",,"40",,,,,
14:04:34.990,,,,,,,,,,,,,,,,
14:04:35.166,,,,,,,,,,,,,,,,
14:04:35.330,,,,,,,,,,,,,,,,
14:04:35.504,,,,"94",,,,"1354","29",,"40",,,,,
14:04:35.767,,,,"94",,,,"1354","29",,"40",,,,,
14:04:35.955,,,,,,,,,,,,,,,,
14:04:36.131,,,,"94",,,,"1354","29",,"41",,,,,
14:04:36.307,,,,,,,,,,,,,,,,
14:04:36.470,,,,,,,,,,,,,,,,
14:04:36.744,,,,,,,,,,,,,,,,
14:04:37.038,,,,,,,,,,,,,,,,
14:04:37.279,,,,,,,,,,,,,,,,
14:04:37.542,,,,,,,,,,,,,,,,
14:04:37.542,,,,,,,,,,,,,,,,
14:04:37.613,,,,,,,,,,,,,,,,
14:04:37.684,,,,"93",,,,"1354","29",,"41",,,,,
14:04:37.756,,,,,,,,,,,,,,,,
14:04:37.829,,,,,,,,,,,,,,,,
14:04:37.901,,,,,,,,,,,,,,,,
14:04:37.972,,,,"93",,,,"1380","29",,"41",,,,,
14:04:38.041,,,,"93",,,,"1380","31",,"41",,,,,
14:04:38.113,,,,,,,,,,,,,,,,
14:04:38.192,,,,"93",,,,"1380","31",,"40",,,,,
14:04:38.263,,,,,,,,,,,,,,,,
14:04:38.329,,,,,,,,,,,,,,,,
14:04:38.401,,,,,,,,,,,,,,,,
14:04:38.685,,,,,,,,,,,,,,,,
14:04:38.928,,,,,,,,,,,,,,,,
14:04:39.376,,,,,,,,,,,,,,,,
14:04:39.376,,,,,,,,,,,,,,,,
14:04:39.442,,,,,,,,,,,,,,,,
14:04:39.514,,,,"93",,,,"1380","31",,"40",,,,,
14:04:39.592,,,,,,,,,,,,,,,,
14:04:39.664,,,,,,,,,,,,,,,,
14:04:39.737,,,,,,,,,,,,,,,,
14:04:39.801,,,,"93",,,,"1425","31",,"40",,,,,
14:04:39.873,,,,"93",,,,"1425","33",,"40",,,,,
14:04:39.952,,,,,,,,,,,,,,,,
14:04:40.024,,,,"93",,,,"1425","33",,"40",,,,,
14:04:40.089,,,,,,,,,,,,,,,,
14:04:40.162,,,,,,,,,,,,,,,,
14:04:40.233,,,,,,,,,,,,,,,,
14:04:40.516,,,,,,,,,,,,,,,,
14:04:40.760,,,,,,,,,,,,,,,,
14:04:41.045,,,,,,,,,,,,,,,,
14:04:41.045,,,,,,,,,,,,,,,,
14:04:41.117,,,,,,,,,,,,,,,,
14:04:41.182,,,,"92",,,,"1425","33",,"40",,,,,
14:04:41.254,,,,,,,,,,,,,,,,
14:04:41.322,,,,,,,,,,,,,,,,
14:04:41.394,,,,,,,,,,,,,,,,
14:04:41.466,,,,"92",,,,"1342","33",,"40",,,,,
14:04:41.531,,,,"92",,,,"1342","30",,"40",,,,,
14:04:41.590,,,,,,,,,,,,,,,,
14:04:41.662,,,,"92",,,,"1342","30",,"40",,,,,
14:04:41.733,,,,,,,,,,,,,,,,
14:04:41.805,,,,,,,,,,,,,,,,
14:04:41.884,,,,,,,,,,,,,,,,
14:04:42.162,,,,,,,,,,,,,,,,
14:04:42.413,,,,,,,,,,,,,,,,
14:04:42.705,,,,,,,,,,,,,,,,
14:04:42.705,,,,,,,,,,,,,,,,
14:04:42.772,,,,,,,,,,,,,,,,
14:04:42.845,,,,"92",,,,"1342","30",,"40",,,,,
14:04:42.910,,,,,,,,,,,,,,,,
14:04:42.982,,,,,,,,,,,,,,,,
14:04:43.056,,,,,,,,,,,,,,,,
14:04:43.121,,,,"92",,,,"1361","30",,"40",,,,,
14:04:43.192,,,,"92",,,,"1361","30",,"40",,,,,
14:04:43.263,,,,,,,,,,,,,,,,
14:04:43.322,,,,"92",,,,"1361","30",,"41",,,,,
14:04:43.394,,,,,,,,,,,,,,,,
14:04:43.473,,,,,,,,,,,,,,,,
14:04:43.544,,,,,,,,,,,,,,,,
14:04:44.178,,,,,,,,,,,,,,,,
14:04:44.457,,,,,,,,,,,,,,,,
14:04:45.363,,,,,,,,,,,,,,,,
14:04:45.363,,,,,,,,,,,,,,,,
14:04:45.539,,,,,,,,,,,,,,,,
14:04:45.814,,,,"91",,,,"1361","30",,"41",,,,,
14:04:45.990,,,,,,,,,,,,,,,,
14:04:46.166,,,,,,,,,,,,,,,,
14:04:46.328,,,,,,,,,,,,,,,,
14:04:46.505,,,,"91",,,,"968","30",,"41",,,,,
14:04:46.767,,,,"91",,,,"968","19",,"41",,,,,
14:04:46.955,,,,,,,,,,,,,,,,
14:04:47.147,,,,"91",,,,"968","19",,"41",,,,,
14:04:47.342,,,,,,,,,,,,,,,,
14:04:47.532,,,,,,,,,,,,,,,,
14:04:47.822,,,,,,,,,,,,,,,,
14:04:48.512,,,,,,,,,,,,,,,,
14:04:48.855,,,,,,,,,,,,,,,,
14:04:49.758,,,,,,,,,,,,,,,,
14:04:49.758,,,,,,,,,,,,,,,,
14:04:49.826,,,,,,,,,,,,,,,,
14:04:49.898,,,,"90",,,,"968","19",,"41",,,,,
14:04:49.970,,,,,,,,,,,,,,,,
14:04:50.042,,,,,,,,,,,,,,,,
14:04:50.114,,,,,,,,,,,,,,,,
14:04:50.181,,,,"90",,,,"2233","19",,"41",,,,,
14:04:50.254,,,,"90",,,,"2233","24",,"41",,,,,
14:04:50.332,,,,,,,,,,,,,,,,
14:04:50.404,,,,"90",,,,"2233","24",,"41",,,,,
14:04:50.470,,,,,,,,,,,,,,,,
14:04:50.549,,,,,,,,,,,,,,,,
14:04:50.613,,,,,,,,,,,,,,,,
14:04:50.900,,,,,,,,,,,,,,,,
14:04:51.147,,,,,,,,,,,,,,,,
14:04:51.422,,,,,,,,,,,,,,,,
14:04:51.422,,,,,,,,,,,,,,,,
14:04:51.494,,,,,,,,,,,,,,,,
14:04:51.573,,,,"90",,,,"2233","24",,"41",,,,,
